/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  132  |  -0.5436919905826414  | -0.6951763392185267 |
|  133  |  -0.5421822199248864  | -0.6951080569003887 |
|  134  |  -0.5406782961822172  | -0.6950399909640774 |
|  135  |  -0.5391801954805835  | -0.6949721409351736 |
|  136  |  -0.5376878940412152  | -0.6949045063375604 |
|  137  |  -0.5362013681801396  | -0.6948370866934216 |
|  138  |  -0.5347205943077027  | -0.6947698815232419 |
|  139  |  -0.5332455489280922  | -0.6947028903458086 |
|  140  |  -0.5317762086388649  | -0.6946361126782148 |
|  141  |  -0.5303125501304767  | -0.6945695480358645 |
|  142  |  -0.5288545501858162  | -0.6945031959324784 |
|  143  |  -0.5274021856797422  | -0.6944370558801017 |
|  144  |  -0.5259554335786238  | -0.6943711273891131 |
|  145  |  -0.5245142709398853  | -0.6943054099682349 |
|  146  |  -0.5230786749115535  | -0.6942399031245436 |
|  147  |  -0.5216486227318096  | -0.6941746063634839 |
|  148  |  -0.5202240917285447  | -0.6941095191888806 |
|  149  |  -0.5188050593189191  | -0.6940446411029546 |
|  150  |   -0.517391503008925  | -0.6939799716063377 |
|  151  |  -0.5159834003929541  | -0.6939155101980887 |
|  152  |  -0.5145807291533671  | -0.6938512563757121 |
|  153  |  -0.5131834670600692  | -0.6937872096351755 |
|  154  |  -0.5117915919700892  | -0.6937233694709286 |
|  155  |  -0.5104050818271605  | -0.6936597353759234 |
|  156  |  -0.5090239146613085  | -0.6935963068416348 |
|  157  |  -0.5076480685884407  |  -0.693533083358081 |
|  158  |  -0.5062775218099403  | -0.6934700644138465 |
|  159  |  -0.5049122526122652  | -0.6934072494961042 |
|  160  |  -0.5035522393665492  | -0.6933446380906375 |
|  161  |  -0.5021974605282078  | -0.6932822296818655 |
|  162  |   -0.500847894636548  | -0.6932200237528658 |
|  163  |  -0.4995035203143823  | -0.6931580197853995 |
|  164  |  -0.49816431626764485 | -0.6930962172599365 |
|  165  |  -0.4968302612850135  | -0.6930346156556798 |
|  166  |  -0.49550133423753423 |  -0.692973214450593 |
|  167  |  -0.49417751407824967 | -0.6929120131214248 |
|  168  |  -0.4928587798418313  |  -0.692851011143736 |
|  169  |  -0.49154511064421547 |  -0.692790207991927 |
|  170  |  -0.49023648568224315 | -0.6927296031392638 |
|  171  |  -0.4889328842333025  | -0.6926691960579054 |
|  172  |  -0.4876342856549762  | -0.6926089862189321 |
|  173  |  -0.4863406693846914  | -0.6925489730923721 |
|  174  |  -0.4850520149393733  | -0.6924891561472307 |
|  175  |  -0.4837683019151025  |  -0.692429534851517 |
|  176  |  -0.48248950998677587 | -0.6923701086722732 |
|  177  |  -0.48121561890776987 | -0.6923108770756022 |
|  178  |  -0.4799466085096084  | -0.6922518395266962 |
|  179  |  -0.47868245870163323 | -0.6921929954898657 |
|  180  |  -0.4774231494706774  | -0.6921343444285679 |
|  181  |  -0.47616866088074306 | -0.6920758858054348 |
|  182  |  -0.4749189730726809  | -0.6920176190823022 |
|  183  |  -0.4736740662638742  | -0.6919595437202397 |
|  184  |  -0.47243392074792434 | -0.6919016591795772 |
|  185  |   -0.471198516894341  | -0.6918439649199354 |
|  186  |  -0.4699678351482342  | -0.6917864604002533 |
|  187  |  -0.4687418560300097  | -0.6917291450788184 |
|  188  |  -0.46752056013506704 | -0.6916720184132944 |
|  189  |  -0.4663039281335013  | -0.6916150798607495 |
|  190  |  -0.46509194076980637 | -0.6915583288776856 |
|  191  |  -0.46388457886258166 | -0.6915017649200672 |
|  192  |  -0.4626818233042423  | -0.6914453874433484 |
|  193  |  -0.4614836550607301  | -0.6913891959025029 |
|  194  |  -0.4602900551712291  | -0.6913331897520513 |
|  195  |  -0.4591010047478827  |  -0.691277368446089 |
|  196  |  -0.45791648497551335 | -0.6912217314383153 |
|  197  |  -0.4567364771113452  |  -0.69116627818206  |
|  198  |   -0.455560962484729  | -0.6911110081303121 |
|  199  |  -0.4543899224968689  | -0.6910559207357472 |
|  200  |  -0.45322333862055286 | -0.6910010154507544 |
|  201  |  -0.4520611923998841  | -0.6909462917274649 |
|  202  |  -0.45090346545001564 | -0.6908917490177781 |
|  203  |  -0.44975013945688685 | -0.6908373867733889 |
|  204  |  -0.44860119617696215 | -0.6907832044458143 |
|  205  |  -0.4474566174369724  | -0.6907292014864208 |
|  206  |  -0.44631638513365746 | -0.6906753773464507 |
|  207  |  -0.4451804812335115  | -0.6906217314770474 |
|  208  |  -0.4440488877725312  |  -0.690568263329283 |
|  209  |  -0.4429215868559635  | -0.6905149723541832 |
|  210  |  -0.4417985606580583  | -0.6904618580027535 |
|  211  |  -0.44067979142182084 | -0.6904089197260046 |
|  212  |  -0.43956526145876756 | -0.6903561569749778 |
|  213  |  -0.43845495314868255 |  -0.69030356920077  |
|  214  |  -0.4373488489393767  |  -0.690251155854559 |
|  215  |  -0.4362469313464485  | -0.6901989163876272 |
|  216  |  -0.4351491829530464  | -0.6901468502513878 |
|  217  |  -0.43405558640963304 | -0.6900949568974073 |
|  218  |  -0.4329661244337514  | -0.6900432357774311 |
|  219  |  -0.43188077980979167 | -0.6899916863434058 |
|  220  |  -0.4307995353887615  | -0.6899403080475038 |
|  221  |  -0.42972237408805614 | -0.6898891003421468 |
|  222  |  -0.42864927889123083 | -0.6898380626800282 |
|  223  |  -0.4275802328477755  | -0.6897871945141367 |
|  224  |  -0.4265152190728895  | -0.6897364952977787 |
|  225  |  -0.42545422074725847 | -0.6896859644846006 |
|  226  |  -0.4243972211168336  | -0.6896356015286114 |
|  227  |  -0.4233442034926104  | -0.6895854058842041 |
|  228  |  -0.42229515125041106 | -0.6895353770061784 |
|  229  |   -0.421250047830666  | -0.6894855143497608 |
|  230  |  -0.4202088767381983  |  -0.689435817370628 |
|  231  |  -0.41917162154200915 | -0.6893862855249253 |
|  232  |  -0.4181382658750639  | -0.6893369182692893 |
|  233  |  -0.41710879343408025 | -0.6892877150608681 |
|  234  |  -0.41608318797931704 | -0.6892386753573411 |
|  235  |  -0.41506143333436457 |  -0.689189798616939 |
|  236  |  -0.41404351338593615 | -0.6891410842984647 |
|  237  |  -0.41302941208366034 | -0.6890925318613118 |
|  238  |  -0.4120191134398749  |  -0.689044140765484 |
|  239  |  -0.41101260152942165 | -0.6889959104716152 |
|  240  |  -0.41000986048944227 | -0.6889478404409872 |
|  241  |  -0.4090108745191754  | -0.6888999301355488 |
|  242  |  -0.4080156278797544  | -0.6888521790179343 |
|  243  |  -0.4070241048940064  | -0.6888045865514811 |
|  244  |  -0.40603628994625296 | -0.6887571522002485 |
|  245  |  -0.4050521674821102  | -0.6887098754290344 |
|  246  |  -0.4040717220082914  | -0.6886627557033933 |
|  247  |  -0.4030949380924097  | -0.6886157924896534 |
|  248  |  -0.40212180036278183 |  -0.688568985254933 |
|  249  |   -0.401152293508233  | -0.6885223334671582 |
|  250  |  -0.40018640227790264 | -0.6884758365950782 |
|  251  |  -0.3992241114810506  | -0.6884294941082826 |
|  252  |  -0.3982654059868645  | -0.6883833054772163 |
|  253  |  -0.3973102707242681  |  -0.688337270173196 |
|  254  |  -0.39635869068173035 | -0.6882913876684259 |
|  255  |  -0.3954106509070745  | -0.6882456574360117 |
|  256  |  -0.3944661365072895  |  -0.688200078949977 |
|  257  |  -0.3935251326483406  | -0.6881546516852777 |
|  258  |  -0.39258762455498186 | -0.6881093751178162 |
|  259  |  -0.39165359751056866 | -0.6880642487244557 |
|  260  |  -0.3907230368568715  | -0.6880192719830354 |
|  261  |  -0.3897959279938895  | -0.6879744443723824 |
|  262  |  -0.3888722563796661  | -0.6879297653723274 |
|  263  |  -0.38795200753010417 | -0.6878852344637171 |
|  264  |  -0.38703516701878243 | -0.6878408511284269 |
|  265  |  -0.3861217204767718  |  -0.687796614849375 |
|  266  |  -0.3852116535924536  | -0.6877525251105346 |
|  267  |  -0.3843049521113373  | -0.6877085813969458 |
|  268  |  -0.3834016018358792  | -0.6876647831947296 |
|  269  |  -0.3825015886253017  | -0.6876211299910975 |
|  270  |  -0.3816048983954135  | -0.6875776212743658 |
|  271  |  -0.3807115171184297  | -0.6875342565339656 |
|  272  |  -0.37982143082279307 | -0.6874910352604552 |
|  273  |  -0.3789346255929958  | -0.6874479569455303 |
|  274  |  -0.37805108756940087 |  -0.687405021082036 |
|  275  |  -0.37717080294806576 | -0.6873622271639772 |
|  276  |  -0.37629375798056475 | -0.6873195746865286 |
|  277  |  -0.37541993897381304 | -0.6872770631460462 |
|  278  |  -0.37454933228989096 |  -0.687234692040076 |
|  279  |  -0.3736819243458685  | -0.6871924608673653 |
|  280  |  -0.3728177016136304  | -0.6871503691278718 |
|  281  |  -0.3719566506197019  | -0.6871084163227726 |
|  282  |   -0.371098757945075  | -0.6870666019544747 |
|  283  |  -0.3702440102250348  | -0.6870249255266233 |
|  284  |  -0.3693923941489864  | -0.6869833865441107 |
|  285  |  -0.3685438964602827  | -0.6869419845130854 |
|  286  |  -0.3676985039560522  | -0.6869007189409604 |
|  287  |  -0.36685620348702697 | -0.6868595893364212 |
|  288  |  -0.36601698195737187 |  -0.686818595209435 |
|  289  |  -0.3651808263245134  | -0.6867777360712569 |
|  290  |  -0.36434772359896933 | -0.6867370114344393 |
|  291  |  -0.3635176608441786  |  -0.686696420812839 |
|  292  |   -0.362690625176332  | -0.6866559637216233 |
|  293  |  -0.3618666037642022  | -0.6866156396772791 |
|  294  |  -0.3610455838289758  | -0.6865754481976185 |
|  295  |  -0.36022755264408396 | -0.6865353888017864 |
|  296  |  -0.3594124975350349  | -0.6864954610102665 |
|  297  |  -0.35860040587924574 | -0.6864556643448881 |
|  298  |  -0.35779126510587544 | -0.6864159983288323 |
|  299  |  -0.3569850626956573  | -0.6863764624866381 |
|  300  |  -0.3561817861807328  | -0.6863370563442084 |
|  301  |  -0.3553814231444848  | -0.6862977794288144 |
|  302  |  -0.35458396122137176 | -0.6862586312691041 |
|  303  |  -0.35378938809676214 | -0.6862196113951046 |
|  304  |  -0.35299769150676874 |  -0.686180719338229 |
|  305  |  -0.35220885923808404 | -0.6861419546312811 |
|  306  |  -0.3514228791278154  |  -0.68610331680846  |
|  307  |  -0.3506397390633207  | -0.6860648054053652 |
|  308  |  -0.3498594269820441  | -0.6860264199590006 |
|  309  |  -0.3490819308713528  | -0.6859881600077794 |
|  310  |  -0.3483072387683731  | -0.6859500250915285 |
|  311  |  -0.3475353387598277  | -0.6859120147514913 |
|  312  |  -0.34676621898187265 | -0.6858741285303332 |
|  313  |  -0.3459998676199348  | -0.6858363659721449 |
|  314  |   -0.34523627290855   | -0.6857987266224446 |
|  315  |  -0.3444754231312009  | -0.6857612100281836 |
|  316  |  -0.3437173066201551  | -0.6857238157377477 |
|  317  |  -0.34296191175630464 | -0.6856865433009617 |
|  318  |  -0.34220922696900397 | -0.6856493922690916 |
|  319  |  -0.34145924073591005 | -0.6856123621948481 |
|  320  |  -0.3407119415828215  | -0.6855754526323884 |
|  321  |  -0.3399673180835185  | -0.6855386631373195 |
|  322  |  -0.3392253588596027  | -0.6855019932666999 |
|  323  |  -0.33848605258033837 | -0.6854654425790432 |
|  324  |  -0.33774938796249193 | -0.6854290106343183 |
|  325  |  -0.33701535377017405 |  -0.685392696993953 |
|  326  |  -0.3362839388146799  | -0.6853565012208356 |
|  327  |  -0.33555513195433134 | -0.6853204228793156 |
|  328  |  -0.3348289220943185  | -0.6852844615352065 |
|  329  |  -0.33410529818654155 | -0.6852486167557867 |
|  330  |  -0.3333842492294535  |  -0.685212888109801 |
|  331  |  -0.33266576426790223 | -0.6851772751674612 |
|  332  |  -0.3319498323929739  | -0.6851417775004484 |
|  333  |  -0.3312364427418355  | -0.6851063946819133 |
|  334  |  -0.3305255844975787  |  -0.685071126286476 |
|  335  |  -0.32981724688906344 | -0.6850359718902291 |
|  336  |  -0.3291114191907616  | -0.6850009310707358 |
|  337  |  -0.3284080907226009  | -0.6849660034070323 |
|  338  |  -0.3277072508498105  | -0.6849311884796271 |
|  339  |  -0.3270088889827642  | -0.6848964858705009 |
|  340  |  -0.32631299457682644 | -0.6848618951631085 |
|  341  |  -0.32561955713219726 | -0.6848274159423766 |
|  342  |  -0.3249285661937574  | -0.6847930477947056 |
|  343  |  -0.32424001135091457 | -0.6847587903079686 |
|  344  |  -0.3235538822374491  | -0.6847246430715106 |
|  345  |  -0.3228701685313603  | -0.6846906056761485 |
|  346  |  -0.3221888599547132  | -0.6846566777141716 |
|  347  |  -0.32150994627348467 |  -0.684622858779339 |
|  348  |  -0.3208334172974114  | -0.6845891484668815 |
|  349  |  -0.32015926287983604 | -0.6845555463734972 |
|  350  |   -0.319487472917556  | -0.6845220520973547 |
|  351  |  -0.3188180373506702  | -0.6844886652380887 |
|  352  |  -0.3181509461624278  | -0.6844553853968013 |
|  353  |   -0.317486189379076  |  -0.684422212176059 |
|  354  |  -0.3168237570697092  | -0.6843891451798926 |
|  355  |  -0.31616363934611735 | -0.6843561840137957 |
|  356  |  -0.3155058263626353  | -0.6843233282847224 |
|  357  |   -0.314850308315992  | -0.6842905776010869 |
|  358  |  -0.3141970754451602  | -0.6842579315727616 |
|  359  |  -0.31354611803120647 | -0.6842253898110741 |
|  360  |  -0.31289742639714097 | -0.6841929519288074 |
|  361  |  -0.3122509909077682  | -0.6841606175401966 |
|  362  |  -0.31160680196953744 |  -0.684128386260928 |
|  363  |  -0.3109648500303937  | -0.6840962577081356 |
|  364  |   -0.310325125579629  | -0.6840642315004007 |
|  365  |  -0.3096876191477336  | -0.6840323072577484 |
|  366  |  -0.3090523213062478  | -0.6840004846016463 |
|  367  |  -0.3084192226676141  | -0.6839687631550013 |
|  368  |  -0.30778831388502914 | -0.6839371425421578 |
|  369  |  -0.3071595856522961  | -0.6839056223888953 |
|  370  |  -0.3065330287036779  | -0.6838742023224252 |
|  371  |  -0.30590863381374966 | -0.6838428819713888 |
|  372  |  -0.3052863917972525  | -0.6838116609658548 |
|  373  |  -0.30466629350894664 | -0.6837805389373153 |
|  374  |  -0.30404832984346547 | -0.6837495155186852 |
|  375  |  -0.3034324917351696  | -0.6837185903442972 |
|  376  |  -0.30281877015800096 |   -0.6836877630499  |
|  377  |  -0.30220715612533783 | -0.6836570332726548 |
|  378  |  -0.3015976406898493  | -0.6836264006511331 |
|  379  |  -0.3009902149433506  | -0.6835958648253129 |
|  380  |  -0.30038487001665864 | -0.6835654254365753 |
|  381  |  -0.2997815970794475  | -0.6835350821277022 |
|  382  |  -0.29918038734010444 | -0.6835048345428721 |
|  383  |  -0.29858123204558595 | -0.6834746823276581 |
|  384  |  -0.2979841224812748  | -0.6834446251290225 |
|  385  |  -0.29738904997083615 | -0.6834146625953159 |
|  386  |   -0.296796005876075  | -0.6833847943762714 |
|  387  |  -0.2962049815967934  | -0.6833550201230029 |
|  388  |  -0.2956159685706481  | -0.6833253394880003 |
|  389  |  -0.2950289582730082  | -0.6832957521251269 |
|  390  |  -0.29444394221681364 | -0.6832662576896149 |
|  391  |  -0.2938609119524333  | -0.6832368558380627 |
|  392  |  -0.29327985906752413 | -0.6832075462284298 |
|  393  |  -0.2927007751868896  | -0.6831783285200348 |
|  394  |  -0.2921236519723393  | -0.6831492023735501 |
|  395  |  -0.2915484811225484  | -0.6831201674509987 |
|  396  |  -0.2909752543729176  | -0.6830912234157509 |
|  397  |  -0.29040396349543296 | -0.6830623699325189 |
|  398  |  -0.2898346002985267  | -0.6830336066673546 |
|  399  |  -0.2892671566269373  | -0.6830049332876443 |
|  400  |  -0.28870162436157115 | -0.6829763494621056 |
|  401  |  -0.28813799541936314 | -0.6829478548607826 |
|  402  |  -0.2875762617531387  | -0.6829194491550424 |
|  403  |  -0.2870164153514754  |  -0.682891132017571 |
|  404  |  -0.28645844823856487 |  -0.682862903122369 |
|  405  |  -0.2859023524740756  | -0.6828347621447471 |
|  406  |  -0.2853481201530154  | -0.6828067087613231 |
|  407  |  -0.2847957434055943  |  -0.682778742650016 |
|  408  |  -0.28424521439708805 | -0.6827508634900432 |
|  409  |  -0.2836965253277014  | -0.6827230709619161 |
|  410  |  -0.2831496684324322  | -0.6826953647474348 |
|  411  |  -0.2826046359809355  | -0.6826677445296849 |
|  412  |  -0.2820614202773878  | -0.6826402099930329 |
|  413  |  -0.28152001366035184 | -0.6826127608231212 |
|  414  |  -0.2809804085026421  | -0.6825853967068656 |
|  415  |  -0.28044259721118936 | -0.6825581173324481 |
|  416  |  -0.27990657222690685 | -0.6825309223893151 |
|  417  |  -0.27937232602455603 | -0.6825038115681721 |
|  418  |  -0.2788398511126129  | -0.6824767845609785 |
|  419  |  -0.27830914003313434 |  -0.682449841060944 |
|  420  |  -0.2777801853616251  | -0.6824229807625247 |
|  421  |  -0.2772529797069048  | -0.6823962033614174 |
|  422  |  -0.2767275157109757  | -0.6823695085545555 |
|  423  |  -0.2762037860488898  | -0.6823428960401051 |
|  424  |  -0.27568178342861743 | -0.6823163655174602 |
|  425  |  -0.27516150059091554 | -0.6822899166872379 |
|  426  |   -0.274642930309196  | -0.6822635492512742 |
|  427  |  -0.27412606538939494 | -0.6822372629126192 |
|  428  |  -0.2736108986698418  |  -0.682211057375533 |
|  429  |  -0.27309742302112894 |  -0.682184932345481 |
|  430  |  -0.2725856313459817  | -0.6821588875291291 |
|  431  |  -0.2720755165791282  | -0.6821329226343394 |
