/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|   27  |  -0.735124282936811  | -0.6727200783589828  |
|   28  | -0.7299104001706322  | -0.6688668495500139  |
|   29  | -0.7247829697628451  | -0.6650582301275785  |
|   30  | -0.7197396932591292  | -0.6612947737421706  |
|   31  |  -0.714778455342051  | -0.6575768827182283  |
|   32  |  -0.709897285659288  | -0.6539048140596102  |
|   33  | -0.7050943304513894  | -0.6502786895651766  |
|   34  | -0.7003678314130266  | -0.6466985081587928  |
|   35  | -0.6957161098897302  | -0.6431641591456071  |
|   36  | -0.6911375550077594  | -0.6396754355410866  |
|   37  | -0.6866306147020655  | -0.6362320469275936  |
|   38  | -0.6821937888792573  | -0.6328336315096804  |
|   39  | -0.6778256241535981  | -0.6294797671891399  |
|   40  | -0.6735247097426722  | -0.6261699815828046  |
|   41  |  -0.669289674219025  | -0.6229037609737936  |
|   42  | -0.6651191828949488  |  -0.619680558230304  |
|   43  | -0.6610119356771252  | -0.6164997997523894  |
|   44  | -0.6569666652716305  | -0.6133608915216961  |
|   45  |  -0.652982135651961  | -0.6102632243355824  |
|   46  | -0.6490571407263223  | -0.6072061783081579  |
|   47  |  -0.645190503157673  | -0.6041891267184375  |
|   48  | -0.6413810733026147  | -0.6012114392813452  |
|   49  | -0.6376277282443954  | -0.5982724849116832  |
|   50  | -0.6339293709019631  | -0.5953716340450028  |
|   51  | -0.6302849292018222  | -0.5925082605730398  |
|   52  | -0.6266933553029351  | -0.5896817434452299  |
|   53  |  -0.623153624867399  | -0.5868914679820246  |
|   54  | -0.6196647363714213  | -0.5841368269403369  |
|   55  | -0.6162257104523817  | -0.5814172213665142  |
|   56  | -0.6128355892886685  | -0.5787320612677989  |
|   57  | -0.6094934360096063  | -0.5760807661292403  |
|   58  | -0.6061983341332403  |  -0.573462765299486  |
|   59  | -0.6029493870300462  | -0.5708774982657474  |
|   60  | -0.5997457174108609  | -0.5683244148354735  |
|   61  | -0.5965864668374783  | -0.5658029752398565  |
|   62  | -0.5934707952544739  | -0.5633126501721734  |
|   63  | -0.5903978805409074  |  -0.560852920772133  |
|   64  | -0.5873669180806224  |  -0.558423278565793  |
|   65  | -0.5843771203499247  | -0.5560232253692229  |
|   66  | -0.5814277165214761  | -0.5536522731628862  |
|   67  | -0.5785179520832926  | -0.5513099439426732  |
|   68  | -0.5756470884717964  | -0.5489957695526136  |
|   69  | -0.5728144027179131  | -0.5467092915035291  |
|   70  | -0.5700191871052777  | -0.5444500607812084  |
|   71  | -0.5672607488396509  | -0.5422176376471236  |
|   72  |  -0.564538409728723  | -0.5400115914342013  |
|   73  | -0.5618515058715235  | -0.5378315003397485  |
|   74  | -0.5591993873567261  | -0.5356769512172643  |
|   75  | -0.5565814179691847  | -0.5335475393685615  |
|   76  | -0.5539969749040989  | -0.5314428683373577  |
|   77  | -0.5514454484882572  |  -0.529362549705268  |
|   78  | -0.5489262419078605  | -0.5273062028909451  |
|   79  | -0.5464387709424785  | -0.5252734549529453  |
|   80  | -0.5439824637047342  |  -0.523263940396767  |
|   81  | -0.5415567603853643  |  -0.521277300986391  |
|   82  | -0.5391611130033351  | -0.5193131855605582  |
|   83  | -0.5367949851607412  | -0.5173712498539347  |
|   84  |  -0.534457851802239  | -0.5154511563232592  |
|   85  | -0.5321491989788126  | -0.5135525739784993  |
|   86  | -0.5298685236156842  | -0.5116751782190092  |
|   87  | -0.5276153332842195  | -0.5098186506746436  |
|   88  | -0.5253891459776956  | -0.5079826790517495  |
|   89  | -0.5231894898908201  |  -0.506166956983941  |
|   90  | -0.5210159032029122  |  -0.504371183887542  |
|   91  | -0.5188679338646671  | -0.5025950648215701  |
|   92  | -0.5167451393884435  | -0.5008383103521242  |
|   93  | -0.5146470866420229  | -0.49910063642103664 |
|   94  | -0.5125733516457991  | -0.49738176421864067 |
|   95  | -0.5105235193733669  | -0.49568142006050964 |
|   96  | -0.5084971835554813  | -0.4939993352680186  |
|   97  | -0.5064939464873691  | -0.4923352460525861  |
|   98  | -0.5045134188393735  |  -0.49068889340345   |
|   99  | -0.5025552194709192  | -0.4890600229788424  |
|  100  | -0.5006189752477845  | -0.4874483850004261  |
|  101  | -0.49870432086266947 | -0.48585373415086386 |
|  102  | -0.4968108986590512  | -0.4842758294743942  |
|  103  | -0.4949383584583132  | -0.48271443428029437 |
|  104  | -0.49308635739013806 |  -0.481169316049115  |
|  105  | -0.4912545597261521  | -0.4796402463415758  |
|  106  | -0.48944263671680605 |  -0.47812700071002   |
|  107  | -0.48765026643147796 | -0.47662935861232425 |
|  108  |  -0.48587713360178   | -0.47514710332817267 |
|  109  |  -0.48412292946805   | -0.4736800218776034  |
|  110  | -0.48238735162900626 | -0.4722279049417415  |
|  111  | -0.48067010389454196 | -0.4707905467856406  |
|  112  | -0.4789708961416342  | -0.46936774518315116 |
|  113  | -0.47728944417333863 | -0.46795930134374836 |
|  114  | -0.4756254695808407  | -0.46656501984124576 |
|  115  |  -0.473978699608532  | -0.4651847085443327  |
|  116  | -0.47234886702207673 | -0.46381817854887086 |
|  117  | -0.47073570997943437 | -0.4624652441118927  |
|  118  | -0.4691389719047989  | -0.46112572258724427 |
|  119  | -0.46755840136541965 |  -0.459799434362821  |
|  120  | -0.4659937519512585  | -0.45848620279934293 |
|  121  | -0.4644447821574465  | -0.4571858541706246  |
|  122  | -0.46291125526949356 | -0.45589821760529003 |
|  123  | -0.4613929392512095  | -0.4546231250298925  |
|  124  | -0.4598896066352907  | -0.45336041111339326 |
|  125  | -0.45840103441652624 | -0.45210991321296246 |
|  126  | -0.45692700394757885 | -0.45087147132106187 |
|  127  | -0.45546730083729114 | -0.4496449280137737  |
|  128  | -0.4540217148514721  | -0.44843012840033913 |
|  129  | -0.45259003981611484 | -0.4472269200738738  |
|  130  | -0.45117207352299693 | -0.44603515306322705 |
|  131  | -0.44976761763761713 | -0.4448546797859532  |
|  132  | -0.4483764776094182  | -0.44368535500236583 |
|  133  | -0.44699846258424836 | -0.4425270357706447  |
|  134  | -0.4456333853190133  |  -0.441379581402968  |
|  135  | -0.4442810620984712  |  -0.440242853422642  |
|  136  | -0.4429413126541213  | -0.43911671552220327 |
|  137  | -0.44161396008514153 |  -0.438001033522466  |
|  138  | -0.4402988307813249  | -0.4368956753324923  |
|  139  | -0.43899575434797056 | -0.4358005109104593  |
|  140  | -0.4377045635326826  | -0.4347154122254013  |
|  141  | -0.4364250941540305  | -0.43364025321980465 |
|  142  | -0.43515718503202727 | -0.4325749097730339  |
|  143  | -0.43390067792037984 | -0.4315192596655652  |
|  144  | -0.4326554174404687  | -0.4304731825440118  |
|  145  | -0.43142125101701384 | -0.4294365598869166  |
|  146  | -0.4301980288153835  | -0.4284092749712957  |
|  147  |  -0.428985603680506  | -0.4273912128399121  |
|  148  | -0.42778383107734136 | -0.42638226026926307 |
|  149  | -0.4265925690328747  | -0.4253823057382617  |
|  150  | -0.42541167807959096 | -0.42439123939759654 |
|  151  | -0.4242410212003921  | -0.42340895303975157 |
|  152  | -0.42308046377492003 |  -0.422435340069671  |
|  153  | -0.4219298735272471  | -0.4214702954760519  |
|  154  |  -0.420789120474898  | -0.4205137158032502  |
|  155  | -0.41965807687916934 | -0.41956549912378377 |
|  156  | -0.41853661719670926 | -0.4186255450114193  |
|  157  | -0.4174246180323257  | -0.4176937545148266  |
|  158  | -0.4163219580929896  | -0.41677003013178826 |
|  159  | -0.41522851814300027 | -0.4158542757839503  |
|  160  | -0.4141441809602807  | -0.4149463967921001  |
|  161  | -0.4130688312937755  | -0.4140462998519595  |
|  162  | -0.41200235582191597 | -0.4131538930104799  |
|  163  | -0.41094464311212925 | -0.4122690856426269  |
|  164  | -0.4098955835813568  |  -0.411391788428644  |
|  165  | -0.4088550694575608  | -0.41052191333178206 |
|  166  | -0.4078229947421852  | -0.4096593735764836  |
|  167  | -0.4067992551735513  | -0.4088040836270112  |
|  168  | -0.40578374819115637 | -0.4079559591665105  |
|  169  | -0.40477637290085483 | -0.4071149170764942  |
|  170  |  -0.403777030040895  | -0.4062808754167398  |
|  171  | -0.40278562194879014 | -0.4054537534055902  |
|  172  | -0.40180205252899853 | -0.4046334714006474  |
|  173  | -0.40082622722139116 | -0.4038199508798499  |
|  174  | -0.39985805297048654 | -0.40301311442292415 |
|  175  | -0.39889743819542955 | -0.40221288569320346 |
|  176  | -0.3979442927606954  | -0.40141918941980154 |
|  177  | -0.3969985279474972  | -0.4006319513801374  |
|  178  | -0.3960600564258801  | -0.3998510983827981  |
|  179  |  -0.395128792227481  | -0.39907655825073635 |
|  180  | -0.3942046507189363  | -0.3983082598047908  |
|  181  | -0.39328754857592074 | -0.3975461328475247  |
|  182  | -0.39237740375779867 |  -0.396790108147374  |
|  183  | -0.39147413548287224 | -0.3960401174230978  |
|  184  | -0.3905776642042103  | -0.39529609332852467 |
|  185  | -0.3896879115860402  | -0.3945579694375876  |
|  186  | -0.38880480048069044 | -0.3938256802296415  |
|  187  | -0.38792825490606675 |  -0.393099161075056  |
|  188  | -0.38705820002364777 | -0.3923783482210777  |
|  189  | -0.38619456211698716 | -0.3916631787779569  |
|  190  | -0.38533726857070794 | -0.3909535907053303  |
|  191  | -0.38448624784997515 | -0.39024952279885616 |
|  192  | -0.3836414294804352  | -0.38955091467709585 |
|  193  | -0.3828027440286095  | -0.38885770676863546 |
|  194  | -0.3819701230827284  | -0.38816984029944235 |
|  195  | -0.3811434992339969  | -0.3874872572804533  |
|  196  | -0.3803228060582775  | -0.38680990049538566 |
|  197  | -0.37950797809818115 | -0.3861377134887701  |
|  198  | -0.3786989508455552  | -0.3854706405541982  |
|  199  | -0.3778956607243581  | -0.38480862672278066 |
|  200  | -0.37709804507390926 | -0.38415161775181134 |
|  201  | -0.3763060421325068  | -0.38349956011363384 |
|  202  | -0.37551959102140176 | -0.38285240098470474 |
|  203  | -0.37473863172912014 | -0.3822100882348501  |
|  204  | -0.37396310509612346 | -0.3815725704167113  |
|  205  | -0.3731929527998008  | -0.3809397967553761  |
|  206  | -0.3724281173397803  | -0.3803117171381904  |
|  207  | -0.37166854202355654 | -0.37968828210474825 |
|  208  | -0.3709141709524215  | -0.37906944283705485 |
|  209  | -0.3701649490076949  | -0.37845515114986017 |
|  210  | -0.3694208218372435  | -0.3778453594811593  |
|  211  | -0.36868173584228403 | -0.37724002088285613 |
|  212  | -0.36794763816446235 | -0.3766390890115865  |
|  213  | -0.3672184766732006  | -0.3760425181196984  |
|  214  | -0.3664941999533081  | -0.37545026304638635 |
|  215  | -0.3657747572928466  | -0.37486227920897464 |
|  216  | -0.36506009867124617 | -0.37427852259434985 |
|  217  | -0.36435017474766423 | -0.3736989497505367  |
|  218  | -0.3636449368495815  | -0.3731235177784161  |
|  219  | -0.3629443369616304  | -0.3725521843235818  |
|  220  | -0.3622483277146493  | -0.37198490756833325 |
|  221  | -0.3615568623749569  | -0.37142164622380247 |
|  222  | -0.3608698948338423  | -0.3708623595222108  |
|  223  | -0.36018737959726527 | -0.37030700720925513 |
|  224  | -0.3595092717757615  | -0.36975554953661927 |
|  225  | -0.3588355270745475  | -0.3692079472546089  |
|  226  | -0.35816610178382235 | -0.36866416160490834 |
|  227  | -0.3575009527692588  | -0.36812415431345485 |
|  228  | -0.35684003746268195 | -0.36758788758343086 |
|  229  | -0.3561833138529289  | -0.36705532408836994 |
|  230  | -0.35553074047688726 | -0.36652642696537485 |
|  231  | -0.3548822764107065  | -0.3660011598084458  |
|  232  | -0.35423788126117933 | -0.3654794866619173  |
|  233  | -0.35359751515728843 | -0.3649613720140006  |
|  234  | -0.35296113874191604 | -0.3644467807904303  |
|  235  | -0.35232871316371017 | -0.3639356783482133  |
|  236  | -0.3517002000691074  | -0.36342803046947764 |
|  237  | -0.35107556159450487 | -0.36292380335542135 |
|  238  | -0.3504547603585818  | -0.3624229636203556  |
|  239  |  -0.349837759454764  | -0.36192547828584487 |
|  240  | -0.3492245224438298  | -0.36143131477493967 |
|  241  | -0.34861501334665546 | -0.36094044090650024 |
|  242  | -0.34800919663709295 | -0.36045282488961133 |
|  243  | -0.3474070372349821  | -0.3599684353180844  |
|  244  | -0.34680850049929035 | -0.35948724116504704 |
|  245  | -0.34621355222137906 | -0.3590092117776173  |
|  246  | -0.34562215861839396 | -0.3585343168716617  |
|  247  | -0.3450342863267754  | -0.3580625265266365  |
|  248  | -0.34444990239588713 | -0.3575938111805078  |
|  249  | -0.3438689742817613  | -0.3571281416247529  |
|  250  | -0.3432914698409553  | -0.3566654889994388  |
|  251  | -0.3427173573245205  | -0.3562058247883772  |
|  252  | -0.34214660537207875 | -0.3557491208143551  |
|  253  |  -0.341579183006005  | -0.35529534923443934 |
|  254  | -0.3410150596257132  | -0.35484448253535417 |
|  255  | -0.34045420500204526 | -0.35439649352892955 |
|  256  | -0.33989658927175753 | -0.35395135534762034 |
|  257  | -0.3393421829321061  | -0.35350904144009426 |
|  258  | -0.3387909568355266  |  -0.353069525566888  |
|  259  | -0.3382428821844078  | -0.3526327817961296  |
|  260  | -0.3376979305259566  | -0.3521987844993268  |
|  261  | -0.3371560737471521  | -0.3517675083472196  |
|  262  | -0.3366172840697881  | -0.35133892830569635 |
|  263  | -0.3360815340456005  | -0.3509130196317723  |
|  264  | -0.33554879655147984 | -0.3504897578696291  |
|  265  | -0.3350190447847657  | -0.35006911884671454 |
|  266  | -0.3344922522586218  | -0.34965107866990175 |
|  267  | -0.33396839279749035 | -0.3492356137217068  |
|  268  | -0.3334474405326243  |  -0.348822700656563  |
|  269  | -0.3329293698976948  | -0.3484123163971519  |
|  270  | -0.3324141556244736  | -0.3480044381307897  |
|  271  | -0.3319017727385883  | -0.34759904330586827 |
|  272  | -0.33139219655534946 | -0.3471961096283489  |
|  273  | -0.33088540267564676 | -0.3467956150583099  |
|  274  | -0.3303813669819155  | -0.34639753780654525 |
|  275  | -0.3298800656341689  | -0.3460018563312145  |
|  276  | -0.3293814750660971  | -0.3456085493345427  |
|  277  | -0.3288855719812316  | -0.3452175957595698  |
|  278  | -0.3283923333491717  | -0.3448289747869478  |
|  279  | -0.32790173640187475 | -0.34444266583178745 |
|  280  | -0.3274137586300061  | -0.3440586485405494  |
|  281  | -0.3269283777793504  | -0.3436769027879838  |
|  282  |  -0.32644557184728   | -0.3432974086741134  |
|  283  | -0.32596531907928217 | -0.34292014652126324 |
|  284  | -0.3254875979655428  | -0.3425450968711327  |
|  285  | -0.3250123872375845  | -0.34217224048191136 |
|  286  | -0.3245396658649606  | -0.3418015583254379  |
|  287  | -0.3240694130520009  | -0.34143303158440036 |
|  288  | -0.32360160823461115 | -0.3410666416495774  |
|  289  | -0.3231362310771233  | -0.3407023701171208  |
|  290  | -0.32267326146919606 | -0.34034019878587707 |
|  291  | -0.32221267952276506 | -0.3399801096547492  |
|  292  | -0.32175446556904164 | -0.3396220849200959  |
|  293  | -0.32129860015555933 | -0.33926610697316995 |
|  294  |  -0.320845064043267  | -0.3389121583975935  |
|  295  | -0.32039383820366796 | -0.3385602219668695  |
|  296  | -0.31994490381600377 | -0.33821028064193087 |
|  297  | -0.31949824226448326 |  -0.337862317568724  |
|  298  | -0.3190538351355537  | -0.3375163160758275  |
|  299  | -0.31861166421521586 | -0.3371722596721064  |
|  300  | -0.3181717114863798  | -0.3368301320443993  |
|  301  | -0.31773395912626273 | -0.3364899170552392  |
|  302  | -0.31729838950382677 | -0.33615159874060796 |
|  303  | -0.3168649851772561  | -0.3358151613077217  |
|  304  | -0.3164337288914738  | -0.33548058913284995 |
|  305  | -0.31600460357569615 | -0.33514786675916464 |
|  306  |  -0.315577592341025  | -0.33481697889462064 |
|  307  | -0.3151526784780769  | -0.3344879104098665  |
|  308  | -0.3147298454546479  | -0.33416064633618575 |
|  309  | -0.31430907691341525 | -0.3338351718634667  |
|  310  | -0.31389035666967263 | -0.3335114723382015  |
|  311  | -0.3134736687091007  | -0.33318953326151485 |
|  312  | -0.3130589971855708  | -0.3328693402872193  |
|  313  | -0.31264632641898227 | -0.33255087921989857 |
|  314  | -0.3122356408931319  | -0.3322341360130192  |
|  315  |  -0.311826925253616  | -0.33191909676706755 |
|  316  | -0.31142016430576314 | -0.3316057477277143  |
|  317  | -0.3110153430125984  |  -0.331294075284004  |
|  318  |  -0.310612446492838  | -0.33098406596657143 |
|  319  | -0.3102114600189131  | -0.33067570644588173 |
|  320  | -0.3098123690150238  | -0.3303689835304965  |
|  321  | -0.3094151590552217  | -0.33006388416536375 |
|  322  | -0.30901981586152055 | -0.32976039543013186 |
|  323  | -0.30862632530203465 | -0.32945850453748776 |
|  324  | -0.3082346733891455  | -0.3291581988315174  |
|  325  | -0.3078448462776945  | -0.3288594657860907  |
|  326  | -0.30745683026320225 | -0.32856229300326734 |
|  327  | -0.3070706117801145  | -0.32826666821172606 |
|  328  | -0.3066861774000728  | -0.3279725792652157  |
|  329  | -0.3063035138302111  | -0.32768001414102726 |
|  330  | -0.3059226079114763  | -0.3273889609384877  |
|  331  | -0.3055434466169742  | -0.32709940787747444 |
|  332  | -0.3051660170503381  | -0.32681134329695083 |
|  333  | -0.3047903064441219  | -0.3265247556535214  |
|  334  | -0.3044163021582159  | -0.3262396335200073  |
|  335  | -0.3040439916782855  | -0.3259559655840418  |
|  336  |  -0.303673362614232  | -0.3256737406466842  |
|  337  | -0.30330440269867603 | -0.3253929476210542  |
|  338  | -0.30293709978546174 | -0.3251135755309837  |
|  339  | -0.30257144184818324 | -0.3248356135096882  |
|  340  | -0.3022074169787311  | -0.32455905079845576 |
|  341  | -0.30184501338586006 | -0.3242838767453541  |
|  342  |  -0.301484219393777  | -0.3240100808039555  |
|  343  | -0.30112502344074815 | -0.3237376525320792  |
|  344  |  -0.300767414077727  | -0.3234665815905504  |
|  345  | -0.3004113799670005  | -0.32319685774197715 |
|  346  | -0.3000569098808552  | -0.3229284708495427  |
|  347  | -0.2997039927002609  | -0.32266141087581546 |
|  348  | -0.2993526174135739  | -0.32239566788157403 |
|  349  | -0.29900277311525764 | -0.32213123202464883 |
|  350  | -0.2986544490046213  | -0.32186809355877943 |
|  351  | -0.2983076343845759  | -0.32160624283248646 |
|  352  | -0.2979623186604078  | -0.3213456702879602  |
|  353  | -0.2976184913385687  | -0.3210863664599626  |
|  354  | -0.29727614202548325 | -0.3208283219747453  |
|  355  | -0.2969352604263719  | -0.3205715275489811  |
|  356  | -0.29659583634409115 | -0.3203159739887111  |
|  357  | -0.2962578596779887  | -0.32006165218830435 |
|  358  | -0.29592132042277464 | -0.31980855312943285 |
|  359  | -0.2955862086674088  | -0.31955666788005926 |
|  360  | -0.2952525145940021  | -0.3193059875934388  |
|  361  | -0.2949202284767331  | -0.31905650350713377 |
|  362  | -0.29458934068078035 | -0.3188082069420418  |
|  363  | -0.29425984166126784 | -0.3185610893014364  |
|  364  | -0.29393172196222545 | -0.31831514207002104 |
|  365  | -0.29360497221556353 | -0.3180703568129947  |
|  366  | -0.2932795831400607  | -0.31782672517513105 |
|  367  | -0.29295554554036607 | -0.31758423887986814 |
|  368  | -0.2926328503060142  | -0.31734288972841196 |
|  369  | -0.29231148841045373 | -0.31710266959885025 |
|  370  | -0.2919914509100884  | -0.3168635704452789  |
|  371  | -0.2916727289433318  | -0.3166255842969392  |
|  372  | -0.29135531372967405 | -0.3163887032573672  |
|  373  | -0.2910391965687608  | -0.3161529195035529  |
|  374  | -0.29072436883948527 | -0.31591822528511193 |
|  375  | -0.2904108219990911  | -0.31568461292346695 |
|  376  | -0.29009854758228826 | -0.3154520748110401  |
|  377  | -0.2897875372003801  | -0.3152206034104561  |
|  378  | -0.2894777825404017  | -0.3149901912537554  |
|  379  | -0.28916927536427006 | -0.3147608309416176  |
|  380  |  -0.288862007507945  |  -0.314532515142595  |
|  381  | -0.28855597088060153 | -0.3143052365923565  |
|  382  | -0.2882511574638124  | -0.31407898809293994 |
|  383  | -0.2879475593107421  | -0.3138537625120158  |
|  384  | -0.2876451685453507  |  -0.313629552782159  |
|  385  | -0.28734397736160866 | -0.31340635190013083 |
|  386  | -0.2870439780227211  | -0.3131841529261697  |
|  387  | -0.28674516286036283 | -0.31296294898329124 |
|  388  | -0.28644752427392317 | -0.3127427332565971  |
|  389  | -0.2861510547297599  |  -0.312523498992593  |
|  390  | -0.28585574676046377 | -0.3123052394985149  |
|  391  | -0.2855615929641317  | -0.3120879481416641  |
|  392  | -0.2852685860036497  | -0.3118716183487507  |
|  393  | -0.2849767186059851  | -0.31165624360524574 |
|  394  | -0.2846859835614876  | -0.3114418174547411  |
|  395  | -0.2843963737231992  | -0.31122833349831736 |
|  396  | -0.2841078820061732  | -0.31101578539392016 |
|  397  | -0.2838205013868016  | -0.3108041668557444  |
|  398  | -0.2835342249021516  | -0.3105934716536257  |
|  399  | -0.28324904564930947 | -0.31038369361244017 |
|  400  | -0.2829649567847342  | -0.3101748266115108  |
|  401  | -0.28268195152361764 | -0.30996686458402245 |
|  402  | -0.2824000231392546  | -0.30975980151644333 |
|  403  | -0.28211916496241884 | -0.30955363144795395 |
|  404  | -0.28183937038074885 | -0.3093483484698833  |
|  405  | -0.2815606328381401  | -0.3091439467251519  |
|  406  | -0.28128294583414504 | -0.30894042040772185 |
|  407  | -0.28100630292338147 | -0.30873776376205375 |
|  408  | -0.2807306977149471  | -0.30853597108257047 |
|  409  | -0.28045612387184243 | -0.3083350367131269  |
|  410  | -0.2801825751104002  | -0.30813495504648764 |
|  411  | -0.27991004519972207 | -0.30793572052380924 |
|  412  | -0.27963852796112265 | -0.30773732763413075 |
|  413  | -0.27936801726757987 | -0.3075397709138691  |
|  414  | -0.27909850704319233 | -0.3073430449463215  |
|  415  | -0.27882999126264396 | -0.3071471443611735  |
|  416  | -0.27856246395067413 | -0.3069520638340136  |
|  417  | -0.2782959191815554  | -0.3067577980858526  |
|  418  | -0.27803035107857677 | -0.30656434188265086 |
|  419  | -0.2777657538135341  | -0.3063716900348493  |
|  420  | -0.2775021216062262  | -0.3061798373969071  |
|  421  | -0.2772394487239572  |  -0.305988778866845  |
|  422  | -0.2769777294810452  | -0.30579850938579406 |
|  423  | -0.27671695823833664 | -0.3056090239375496  |
|  424  | -0.2764571294027269  | -0.30542031754813087 |
|  425  | -0.27619823742668603 | -0.3052323852853461  |
|  426  | -0.27594027680779154 | -0.30504522225836245 |
|  427  | -0.2756832420882652  | -0.3048588236172815  |
|  428  |  -0.275427127854517  | -0.30467318455271936 |
|  429  | -0.2751719287366932  | -0.3044883002953925  |
|  430  | -0.2749176394082312  | -0.30430416611570793 |
|  431  | -0.27466425458541843 | -0.3041207773233587  |
|  432  | -0.27441176902695774 | -0.30393812926692393 |
|  433  | -0.27416017753353716 | -0.3037562173334737  |
|  434  | -0.27390947494740503 |  -0.303575036948179  |
|  435  | -0.2736596561519504  | -0.30339458357392557 |
|  436  | -0.2734107160712886  | -0.3032148527109332  |
|  437  | -0.2731626496698508  | -0.3030358398963787  |
|  438  | -0.27291545195197964 | -0.30285754070402393 |
|  439  | -0.2726691179615288  | -0.30267995074384824 |
|  440  | -0.27242364278146824 | -0.30250306566168444 |
|  441  | -0.2721790215334925  | -0.30232688113886047 |
|  442  | -0.27193524937763563 | -0.30215139289184373 |
|  443  | -0.27169232151188916 | -0.3019765966718907  |
|  444  | -0.27145023317182515 | -0.3018024882647004  |
|  445  | -0.2712089796302237  | -0.30162906349007135 |
